"year_month","n_individuals","total_scans","total_behaviours","avg_scans","avg_behaviours"
2022-07-01,27,140,196,5.18518518518519,7.25925925925926
2022-09-01,27,130,198,4.81481481481481,7.33333333333333
2023-06-01,23,130,159,5.65217391304348,6.91304347826087
